,importance
ret_5d,0.09499745
dist_252d_high,0.09111671
vol_120d,0.0853625
ret_120d,0.08352413
ret_252d,0.07483776
rsi_14d,0.07404548
drawdown_60d,0.07389209
vol_20d,0.07228588
vol_60d,0.07160886
ret_20d,0.070994586
ret_60d,0.07025479
ma_ratio_60_252,0.06968665
ma_ratio_20_60,0.06739318
