daily_features,daily_ohlcv_features
ret_5d,ret_5d
ret_20d,ret_20d
ret_60d,ret_60d
ret_120d,ret_120d
ret_252d,ret_252d
vol_20d,vol_20d
vol_60d,vol_60d
vol_120d,vol_120d
ma_ratio_20_60,ma_ratio_20_60
ma_ratio_60_252,ma_ratio_60_252
dist_252d_high,dist_252d_high
drawdown_60d,drawdown_60d
rsi_14d,rsi_14d
ret_spread_5d_20d,ret_spread_5d_20d
ret_spread_20d_60d,ret_spread_20d_60d
,volavg_20d
,volavg_60d
,abvol_20d
,range_5d
,range_20d
,clv_5d
,clv_20d
,open_close_ret
